INFO 2025-03-25 23:01:39,221 autoreload 344526 139807710445568 Watching for file changes with StatReloader
WARNING 2025-03-26 00:49:05,943 basehttp 350887 140396625647168 "GET /api/users/ HTTP/1.1" 401 51
INFO 2025-03-26 00:49:05,951 basehttp 350887 140396642432576 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
ERROR 2025-03-26 00:49:06,023 log 350887 140396642432576 Internal Server Error: /api/token/refresh/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework_simplejwt/views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/serializers.py", line 445, in run_validation
    value = self.validate(value)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework_simplejwt/serializers.py", line 116, in validate
    user := get_user_model().objects.get(
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/db/models/query.py", line 649, in get
    raise self.model.DoesNotExist(
accounts.models.User.DoesNotExist: User matching query does not exist.
ERROR 2025-03-26 00:49:06,024 basehttp 350887 140396642432576 "POST /api/token/refresh/ HTTP/1.1" 500 120757
WARNING 2025-03-26 00:49:06,030 log 350887 140396625647168 Unauthorized: /api/users/email_verification_status/
WARNING 2025-03-26 00:49:06,030 basehttp 350887 140396625647168 "GET /api/users/email_verification_status/ HTTP/1.1" 401 58
INFO 2025-03-26 00:49:11,797 basehttp 350887 140396642432576 "OPTIONS /api/login/ HTTP/1.1" 200 0
WARNING 2025-03-26 00:49:12,343 log 350887 140396642432576 Unauthorized: /api/login/
WARNING 2025-03-26 00:49:12,344 basehttp 350887 140396642432576 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-26 00:49:17,645 basehttp 350887 140396617254464 "GET /admin/accounts/user/ HTTP/1.1" 302 0
INFO 2025-03-26 00:49:17,666 basehttp 350887 140396617254464 "GET /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4187
INFO 2025-03-26 00:49:17,763 basehttp 350887 140396617254464 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-03-26 00:49:20,412 basehttp 350887 140396617254464 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4350
INFO 2025-03-26 00:49:23,065 basehttp 350887 140396617254464 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4348
INFO 2025-03-26 00:49:34,638 basehttp 350887 140396617254464 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4348
INFO 2025-03-26 00:52:18,995 basehttp 350887 140396617254464 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4350
INFO 2025-03-26 00:52:21,215 basehttp 350887 140396617254464 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 200 4348
INFO 2025-03-26 00:53:09,475 autoreload 352092 139693744340992 Watching for file changes with StatReloader
INFO 2025-03-26 00:53:13,464 basehttp 352092 139693609973312 "POST /admin/login/?next=/admin/accounts/user/ HTTP/1.1" 302 0
INFO 2025-03-26 00:53:13,512 basehttp 352092 139693609973312 "GET /admin/accounts/user/ HTTP/1.1" 200 14134
INFO 2025-03-26 00:53:13,582 basehttp 352092 139693609973312 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-03-26 00:53:18,462 log 352092 139693609973312 Internal Server Error: /admin/accounts/user/add/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 839, in get_form
    return modelform_factory(self.model, **defaults)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (usable_password) specified for User

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 121, in add_view
    return self._add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 149, in _add_view
    return super().add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1959, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1818, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1853, in _changeform_view
    ModelForm = self.get_form(
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 98, in get_form
    return super().get_form(request, obj, **defaults)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 841, in get_form
    raise FieldError(
django.core.exceptions.FieldError: Unknown field(s) (usable_password) specified for User. Check fields/fieldsets/exclude attributes of class UserAdmin.
ERROR 2025-03-26 00:53:18,463 basehttp 352092 139693609973312 "GET /admin/accounts/user/add/ HTTP/1.1" 500 191188
INFO 2025-03-26 00:53:20,338 basehttp 352092 139693609973312 "GET /admin/accounts/user/ HTTP/1.1" 200 14134
ERROR 2025-03-26 00:53:21,631 log 352092 139693609973312 Internal Server Error: /admin/accounts/user/add/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 839, in get_form
    return modelform_factory(self.model, **defaults)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (usable_password) specified for User

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 121, in add_view
    return self._add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 149, in _add_view
    return super().add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1959, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1818, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1853, in _changeform_view
    ModelForm = self.get_form(
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 98, in get_form
    return super().get_form(request, obj, **defaults)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 841, in get_form
    raise FieldError(
django.core.exceptions.FieldError: Unknown field(s) (usable_password) specified for User. Check fields/fieldsets/exclude attributes of class UserAdmin.
ERROR 2025-03-26 00:53:21,632 basehttp 352092 139693609973312 "GET /admin/accounts/user/add/ HTTP/1.1" 500 191188
INFO 2025-03-26 00:53:22,341 basehttp 352092 139693609973312 "GET /admin/accounts/user/ HTTP/1.1" 200 14134
ERROR 2025-03-26 00:53:23,345 log 352092 139693609973312 Internal Server Error: /admin/accounts/user/add/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 839, in get_form
    return modelform_factory(self.model, **defaults)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/forms/models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (usable_password) specified for User

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 121, in add_view
    return self._add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/auth/admin.py", line 149, in _add_view
    return super().add_view(request, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1959, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1818, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1853, in _changeform_view
